name,Qty,icon,type,text,str,dex,int,wil,fth,ocl,arc,prm
Earth Stance,1,upgrade,Major - Stance,"Increase your physical armor by 1. You cannot be moved by enemy abilities\n\nAt the start of your turn, you may return a Stance to your hand.",0,2,0,2,0,0,0,0
Wind Stance,1,upgrade,Major - Stance,"You are dodging. You may take one free move action on each of your turns.\n\nAt the start of your turn, you may return a Stance to your hand.",0,3,0,1,0,0,0,0
One Inch Punch,2,action,Major,"Deal STR3 damage to an adjacent enemy, then you may move that enemy.\n\nIf you are in Fire Stance, this is a Minor action instead.",3,1,0,0,0,0,0,0
Mighty Stomp,2,action,Major,"Deal 1 irreducible damage to adjacent enemies. They lose one Major action on their next turns. \n\nIf you are in Earth Stance, this is a Minor action instead.",3,1,0,0,0,0,0,0
Ura Shuto,2,action,Major,"Deal AGI3 damage to an adjacent enemy. The next Major action they take targets themselves if possible.\n\nIf you are in Water Stance, this is a Minor action instead.",0,1,0,3,0,0,0,0
Shukuchi,2,action,Major,"Attach this to your character for one turn.\n\nYou cannot be targeted by enemy actions.\n\nIf you are in Air Stance, this is a Minor action instead.",0,4,0,0,0,0,0,0
Aura Burst,2,action,Major,Put up to 4 cards from your deck into your discard.\n\n Deal damage equal to the sum of the STR on those cards to target adjacent enemy and each enemy on their file.,2,0,0,2,0,0,0,0
Touch of Death,3,action,Major,"Deal 2*STR3 damage to an adjacent enemy. If this would reduce them to less than 3 or less health, destroy them instead.",2,0,2,0,0,0,0,0
Meditate,1,action,Major,Shuffle up to 10 cards of your choice from your discard into your deck. Exhaust.,0,0,0,4,0,0,0,0
Focus Energy,2,upgrade,Major,Attach this to your character until you next deal damage.\n\nYou deal double damage.,1,0,0,3,0,0,0,0
Earthforged,2,upgrade,Major - Weapon Enhancement,"This weapon gains 'All damage done with this weapon ignores armor.'\n\nThen, attack with that weapon.",2,0,0,2,0,0,0,0
Stormhammer,3,upgrade,Minor - Weapon Enhancement,"This weapon gains 'Whenever this weapon deals damage, gain 1 Momentum.'\n\nThen, attack with that weapon.",2,0,0,2,0,0,0,0
Flametongue,2,upgrade,Major - Weapon Enhancement,"This weapon gains 'Whenever this weapon deals damage, deal an additional 2 Fire damage.'\n\nThen, attack with that weapon.",1,0,2,1,0,0,0,0
Twin Slam,3,action,Major,Attack with each of your equipped Melee Weapons.,3,0,0,1,0,0,0,0
Chain Lightning,2,action,Major,Deal WIL lightning damage to any 3 targets.\n\nGain 2 Momentum.,0,2,0,2,0,0,0,0
Stoneward,2,upgrade,Minor - Armor Enhancement,This Armor gains 'Reduce physical damage taken by 1'.,0,1,1,2,0,0,0,0
Grace of Air,2,upgrade,Minor - Armor Enhancement,"This Armor gains 'At the start of your turn, gain 1 Momentum.'",0,1,1,2,0,0,0,0
Lava Blast,2,action,Major,Costs 4 Momentum.\n\nDeal 3*WIL3 fire damage to all enemies in any file.,2,0,0,3,0,0,0,0
Cleansing Water,2,action,Minor,"Restore WIL HP to any target. If you have 4 or more Momentum, restore 3*WIL3 HP instead.",0,0,1,3,0,0,0,0
Ice Lance,3,action,Minor,"Deal KLG3 cold damage to any target",0,0,2,0,0,0,0,0
Holy Blow,3,action,Major,"Make a weapon attack against an adjacent enemy. This attack deals an additional 3 Holy damage.",2,0,0,2,0,0,0,0
Smite Evil,2,upgrade,Minor,"Attach this to an enemy within 6 tiles. You ignore that target's DR.",1,0,0,0,3,0,0,0
Lay On Hands,3,action,Major,"Target ally gains FTH4 hp and refreshes WIL2 cards.\n\nAttack pick: An ally gains 1 hp.",2,0,0,1,1,0,0,0
Zeal,2,upgrade,Minor,"Attach to yourself for 2 turns. As long as you've taken no Minor actions this turn, you may take 2 Major actions.\n\nAttack pick: Put that card on the bottom of your deck.",1,0,0,1,1,0,0,0
Inner Fire,2,upgrade,Major,"Attach to yourself for 2 turns. Whenever you deal damage, deal an extra 1 fire damage.\n\nAttack pick: Deal 1 fire damage to your target(s).",0,0,0,0,3,0,0,0
Righteous Blow,3,action,Major,"Make a weapon attack. That attack also deals FTH3 Holy damage and WIL3 Fire damage.\n\nAttack pick: Deal yourself 2 fire damage.",4,0,0,1,4,0,0,0
Mercy,3,action,Minor,"Choose one:\n-Deal FTH2 Holy damage to a target within 6 tiles.\n-Heal an ally for FTH2.",3,0,0,2,0,0,0,0
Rebuke Undead,1,action,Minor,"Choose one:\n-Deal 2*FTH3 Holy damage to a target undead and it flees for WIL3 turns.\n-Draw a card.",2,0,0,1,3,0,0,0
Retribution,4,action,Major,"Make a weapon attack. If your target has dealt damage to you since your last turn, make 2 weapon attacks against that target instead.",3,0,0,1,1,0,0,0
