name,Qty,icon,type,text,str,agi,klg,wil
Touch of Death,3,action,Major,"Deal 2*STR3 damage to an adjacent enemy. If this would reduce them to less than 3 or less health, destroy them instead.",2,0,2,0
Meditate,1,action,Major,Shuffle up to 10 cards of your choice from your discard into your deck. Exhaust.,0,0,0,4
Focus Energy,2,upgrade,Major,Attach this to your character until you next deal damage.\n\nYou deal double damage.,1,0,0,3
Earthforged,2,upgrade,Major - Weapon Enhancement,"This weapon gains 'All damage done with this weapon ignores armor.'\n\nThen, attack with that weapon.",2,0,0,2
Stormhammer,3,upgrade,Minor - Weapon Enhancement,"This weapon gains 'Whenever this weapon deals damage, gain 1 Momentum.'\n\nThen, attack with that weapon.",2,0,0,2
Flametongue,2,upgrade,Major - Weapon Enhancement,"This weapon gains 'Whenever this weapon deals damage, deal an additional 2 Fire damage.'\n\nThen, attack with that weapon.",1,0,2,1
Twin Slam,3,action,Major,Attack with each of your equipped Melee Weapons.,3,0,0,1
Chain Lightning,2,action,Major,Deal WIL lightning damage to any 3 targets.\n\nGain 2 Momentum.,0,2,0,2
Stoneward,2,upgrade,Minor - Armor Enhancement,This Armor gains 'Reduce physical damage taken by 1'.,0,1,1,2
Grace of Air,2,upgrade,Minor - Armor Enhancement,"This Armor gains 'At the start of your turn, gain 1 Momentum.'",0,1,1,2
Lava Blast,2,action,Major,Costs 4 Momentum.\n\nDeal 3*WIL3 fire damage to all enemies in any file.,2,0,0,3
Cleansing Water,2,action,Minor,"Restore WIL HP to any target. If you have 4 or more Momentum, restore 3*WIL3 HP instead.",0,0,1,3
